date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
01-01-2020,0.000191017,-0.000432994,0.048550159,0.164568126,-1.098919272,"Anand Vihar, Delhi",367.38,449.58,54.76,10.76,3.65,60.06
02-01-2020,0.000191017,-0.000432994,0.048550159,0.164568126,-1.098919272,"Anand Vihar, Delhi",360.34,463.33,61.22,21.3,4.13,63.83
03-01-2020,0.000143035,0.000545728,0.041712284,0.139937222,-1.405038238,"Anand Vihar, Delhi",394.86,500.24,46.96,22.12,2.93,65.94
04-01-2020,0.000142928,-0.000314788,0.044633403,0.137428784,-1.210190017,"Anand Vihar, Delhi",204.94,359.77,90.79,4.96,0.92,63.17
05-01-2020,0.00014282,-0.000530775,0.045669291,0.128114909,-0.864200711,"Anand Vihar, Delhi",186.4,313.4,69.24,11.1,1.96,62.89
06-01-2020,0.000146758,-0.000415131,0.045158926,0.121408202,-0.925492942,"Anand Vihar, Delhi",171.8,290.19,62.39,17.4,2.34,66.44
07-01-2020,0.000150696,-0.000299488,0.044648562,0.122558974,-0.540532589,"Anand Vihar, Delhi",143.41,218.67,41.79,16.19,1.69,63.24
08-01-2020,0.000154633,-0.000183844,0.044138197,0.124403726,0.490476079,"Anand Vihar, Delhi",144.91,167.73,37.43,11.75,1.82,62.42
09-01-2020,0.000158571,-6.82E-05,0.043627832,0.121491358,-1.852961779,"Anand Vihar, Delhi",115.28,233.82,44.79,7.95,2.11,64.16
10-01-2020,0.000253007,0.000622388,0.044657398,0.116491796,-1.298125153,"Anand Vihar, Delhi",148.54,323.3,53.81,10.49,2.21,64.27
11-01-2020,0.000213984,0.000636706,0.044869464,0.114940427,-0.893136186,"Anand Vihar, Delhi",164.77,340.71,70.69,12.09,2.66,64.01
12-01-2020,0.000183388,0.000552819,0.045122907,0.118790686,-0.863582066,"Anand Vihar, Delhi",260.68,335.325,73.67,11.6,3.83,64.42
13-01-2020,0.000152792,0.000468933,0.045376349,0.122640945,-0.834027946,"Anand Vihar, Delhi",259.22,329.94,54.47,3.86,2.68,59.43
14-01-2020,0.000122196,0.000385046,0.045629792,0.133632675,-1.640458941,"Anand Vihar, Delhi",143.28,213.71,38.74,7.66,1.95,61.36
15-01-2020,9.16E-05,0.000301159,0.038211956,0.133784422,-2.05450991,"Anand Vihar, Delhi",118.38,199.33,46.55,8.78,1.27,60.22
16-01-2020,0.000131863,-1.55E-06,0.041431344,0.135832708,-1.979105613,"Anand Vihar, Delhi",164.31,206.66,37.45,9.3,1.89,62.72
17-01-2020,0.000172126,-0.00030425,0.044650732,0.137880994,-1.903701316,"Anand Vihar, Delhi",107.94,157.35,38.99,6.29,1.54,64.82
18-01-2020,0.000212389,-0.000606954,0.04787012,0.13992928,-1.828297019,"Anand Vihar, Delhi",173.46,345.44,72.29,4.43,2.11,33.18
19-01-2020,0.000211359,-0.000482563,0.046045564,0.139942806,-1.732799712,"Anand Vihar, Delhi",153.73,261.58,54.86,3.92,1.69,12.15
20-01-2020,0.000185866,-0.000358172,0.043211278,0.134782657,-1.999091744,"Anand Vihar, Delhi",181.78,314.54,63.04,7.51,5.1,12.09
21-01-2020,0.000160373,-0.000233782,0.040376991,0.132965497,-1.030428647,"Anand Vihar, Delhi",243.19,407.08,61.38,4.17,1.54,11.9
22-01-2020,0.000134879,-0.000109391,0.040610366,0.135306254,-0.56071198,"Anand Vihar, Delhi",237.3,361.8,58.79,4.43,1.87,12.04
23-01-2020,0.000109386,1.50E-05,0.04084374,0.131600501,-1.084421794,"Anand Vihar, Delhi",75.68,172.33,51.28,4.95,2.18,12.24
24-01-2020,0.000180585,0.000242043,0.041077115,0.128409997,-1.151008844,"Anand Vihar, Delhi",90.76,256.7,81.66,12.49,4.2,13.6
25-01-2020,0.000385837,0.000469085,0.046744991,0.127078201,-1.492843081,"Anand Vihar, Delhi",157.4,348.93,91.07,9.24,2.91,13.52
26-01-2020,0.000157295,-9.74E-05,0.045627929,0.123946898,-1.200549722,"Anand Vihar, Delhi",292.98,519.9,85.09,10.34,2.28,18.26
27-01-2020,0.000139981,0.000107811,0.043952165,0.124114353,-1.250485827,"Anand Vihar, Delhi",243.76,455.74,91.98,11.27,4,19.82
28-01-2020,0.000122666,0.000313022,0.042276401,0.126079405,-1.354424263,"Anand Vihar, Delhi",105.54,153.68,52.73,11.61,2.4,21.37
29-01-2020,0.000105352,0.000518233,0.040600637,0.128044456,-1.458362699,"Anand Vihar, Delhi",83,168.33,56.09,5.79,3.35,18.37
30-01-2020,0.000150386,0.000118005,0.038924873,0.128652498,-1.444930792,"Anand Vihar, Delhi",82.72,181.35,55.98,8.24,2.58,22
31-01-2020,,,,,,"Anand Vihar, Delhi",91.51,230.59,71.52,7.47,2.26,20.73
01-02-2020,,,,,,"Anand Vihar, Delhi",129.92,269.08,67.66,8.24,2.13,20.26
02-02-2020,0.000202995,3.00E-05,0.043908732,0.127647571,-1.32814169,"Anand Vihar, Delhi",123.57,234.81,78.81,7.29,1.39,23.64
03-02-2020,0.000255605,-5.81E-05,0.04889259,0.126642644,-1.211352587,"Anand Vihar, Delhi",154.76,343.36,90.55,10.3,3.13,24.4
04-02-2020,0.000213677,-0.000947443,0.04872848,0.136968955,-1.35844171,"Anand Vihar, Delhi",207.44,401.58,79.68,13.59,1.25,51.02
05-02-2020,0.000223037,0.00016993,0.048564371,0.130095705,-2.126556158,"Anand Vihar, Delhi",134.67,304.81,82.08,12.28,3.13,25.93
06-02-2020,0.000258174,0.00224685,0.048400261,0.13456744,-1.287654393,"Anand Vihar, Delhi",132.27,276.07,77.69,8.9,2.08,24.84
07-02-2020,0.000176937,0.001617764,0.051213145,0.143083383,-0.42465172,"Anand Vihar, Delhi",163.43,267.72,90.87,12.21,2.29,44.35
08-02-2020,9.57E-05,0.000988678,0.045714831,0.142251763,-1.265805715,"Anand Vihar, Delhi",145.22,290.78,74.63,3.13,2.2,29.26
09-02-2020,0.000161734,0.00070502,0.044373042,0.133925395,-1.393092868,"Anand Vihar, Delhi",149.97,293.99,90.57,11.55,2.47,27.02
10-02-2020,0.000227768,0.000421361,0.043031253,0.125599027,-1.52038002,"Anand Vihar, Delhi",177.03,380.38,59.12,7.82,2.39,26.92
11-02-2020,0.000302544,-0.000363832,0.051601231,0.122888037,-1.194703575,"Anand Vihar, Delhi",183.51,387.12,103.47,8.08,2.23,25.79
12-02-2020,9.03E-05,0.000593312,0.047137823,0.119755358,-0.52594018,"Anand Vihar, Delhi",173.85,356.26,87.96,7.89,2.26,25.62
13-02-2020,0.000178265,-0.000865851,0.043384071,0.124730535,-0.911215901,"Anand Vihar, Delhi",100.4,228.32,71.11,9.57,2.09,29.87
14-02-2020,0.000161901,9.19E-05,0.043267581,0.130108711,-1.024239123,"Anand Vihar, Delhi",85.3,195.38,53.22,6.45,1.56,37.11
